Name;Address;ID Number;Nationality;Dob;MemberSince
Theo;Gothams vej 12;563;French;30.06.2000;01.02.2021
Craig;Gotham st 59;132;Jamaican;25.09.1981;02.02.2022
Francesco;Arkham av 3;531;Congolese;09.02.1999;03.02.2022
Courtney;Crime alley 8;642;Indian;29.04.2001;12.03.2021
Amelia;Arkham av 59;126;American;04.01.2001;05.10.2021
Lilly;Crime alley 81;759;Mexican;09.09.1999;06.02.2021
Alesha;Galavan Tower 1;249;Mexican;15.03.1975;17.08.2020
Peter;Galavan Tower 2;567;Hungarian;16.07.1978;08.09.2021
Frank;Galavan Tower 3;143;Swedish;10.10.1949;19.12.2021
Maria;Galavan Tower 4;189;Danish;21.06.1989;11.02.2021
Jasmin;Galavan Tower 5;977;Moroccan;26.08.1996;18.12.2021
Claudia;Galavan Tower 6;555;Italian;30.05.1984;22.02.2018
Janina;Galavan Tower 7;346;German;04.02.1948;13.02.2021
Eddie;Arkham st 4;754;American;05.07.1998;14.03.2021
Aysha;Gotham st 42;235;Danish;08.12.1959;15.02.2019
Abraham;The Sirens st 2;467;Congolese;01.02.1985;18.08.2021
Conor;Mooney av 4;169;Irish;12.05.1977;17.02.2021
Karim;Mooney av 5;467;French;09.11.1984;28.05.2021
Kendrick;Mooney av 6;125;American;16.12.1949;12.02.2020
Louis;Mooney av 7;155;Chinese;19.10.1998;20.03.2019
